Date,54T,36T,30T,24T,44T
9/26/2012,57,14,18,36,10
9/27/2012,33,16,14,30,15
9/28/2012,37,12,12,29,11
9/29/2012,47,19,16,55,18
9/30/2012,49,27,19,71,17
10/1/2012,47,32,17,64,13
10/2/2012,45,21,29,57,15
10/3/2012,31,17,21,N/A,16
10/4/2012,26,12,8,27,16
10/5/2012,30,14,10,35,14
10/6/2012,33,10,16,42,18
10/7/2012,36,16,20,47,13
10/8/2012,26,30,15,25,13
10/9/2012,N/A,29,8,24,14
10/10/2012,N/A,23,14,44,12
10/11/2012,N/A,24,21,65,16
10/12/2012,N/A,33,27,68,19
10/13/2012,N/A,26,29,78,21
10/14/2012,N/A,21,27,70,23
10/15/2012,N/A,30,21,48,21
10/16/2012,N/A,34,25,N/A,12
10/17/2012,N/A,34,20,62,18
10/18/2012,N/A,23,20,46,12
10/19/2012,46,24,25,55,15
10/20/2012,48,23,30,61,13
10/21/2012,47,18,37,55,9
10/22/2012,38,16,30,40,11
10/23/2012,38,17,19,36,10
10/24/2012,32,24,14,29,9
10/25/2012,32,20,13,41,12
10/26/2012,40,22,22,50,13
10/27/2012,33,19,25,48,13
10/28/2012,50,19,20,52,15
10/29/2012,41,23,14,49,11
10/30/2012,N/A,24,12,42,11
10/31/2012,38,17,14,37,13
11/1/2012,32,19,16,39,8
11/2/2012,31,29,27,56,9
11/3/2012,31,29,31,51,13
11/4/2012,31,19,38,55,11
11/5/2012,31,N/A,33,58,14
11/6/2012,32,N/A,18,63,11
11/7/2012,32,N/A,24,43,14
11/8/2012,33,N/A,18,35,14
11/9/2012,34,22,17,47,12
11/10/2012,33,21,19,49,11
11/11/2012,32,22,20,44,N/A
11/12/2012,33,26,14,35,11
11/13/2012,33,26,21,42,14
11/14/2012,33,19,18,48,16
11/15/2012,32,21,28,41,21
11/16/2012,31,22,25,39,19
11/17/2012,34,21,18,32,19
11/18/2012,33,23,8,19,23
11/19/2012,N/A,23,12,37,17
11/20/2012,33,18,12,53,19
11/21/2012,33,14,16,51,16
11/22/2012,35,21,18,58,17
11/23/2012,35,22,18,52,13
11/24/2012,32,N/A,14,43,23
11/25/2012,34,20,10,26,20
11/26/2012,31,21,13,35,11
11/27/2012,33,15,18,38,16
11/28/2012,32,N/A,12,40,16
11/29/2012,33,N/A,21,38,12
11/30/2012,31,26,22,63,18
12/1/2012,29,21,28,56,12
12/2/2012,30,10,30,58,18
12/3/2012,31,12,30,55,17
12/4/2012,32,18,25,65,18
12/5/2012,32,16,24,43,18
12/6/2012,32,24,22,53,17
12/7/2012,33,N/A,25,70,21
12/8/2012,31,25,22,77,16
12/9/2012,32,32,21,65,N/A
12/10/2012,N/A,28,23,57,14
12/11/2012,N/A,27,23,69,17
12/12/2012,N/A,30,27,N/A,13
12/13/2012,N/A,42,34,60,13
12/14/2012,N/A,N/A,30,72,9
12/15/2012,N/A,N/A,28,80,8
12/16/2012,N/A,N/A,31,69,11
12/17/2012,68,31,27,78,10
12/18/2012,74,31,27,82,12
12/19/2012,59,39,30,62,7
12/20/2012,46,40,29,69,6
12/21/2012,52,34,32,N/A,8
12/22/2012,59,35,32,N/A,5
12/23/2012,38,45,24,N/A,6
12/24/2012,33,43,17,40,N/A
12/25/2012,55,40,35,61,N/A
12/26/2012,70,40,48,74,10
12/27/2012,67,47,43,69,13
12/28/2012,61,40,42,62,N/A
12/29/2012,47,29,33,55,N/A
12/30/2012,45,40,27,32,N/A
12/31/2012,26,33,20,27,N/A
,,,,,
หมายเหตุ ,N/A : ไม่มีข้อมูล,,,,
